    4.51784  0.0086 -0.0579 -0.4043 -0.0265  0.0175 -0.0088  0.2844 -0.0401  0.0462  0.0187  0.0477  0.2053  0.0896  0.0218 -0.8449 -0.0044 -0.2053
    3.68065  0.0119 -0.0713 -0.2898 -0.0311  0.0155 -0.0240 -0.0776 -0.0458  0.0652  0.0429  0.0474  0.2125  0.0915 -0.0115 -0.9300 -0.0044 -0.2125
    2.88617  0.0174 -0.0624 -0.1221 -0.0267  0.0077 -0.0270 -0.6107 -0.0386  0.0904  0.0802  0.0354  0.1669  0.0958 -0.0621 -0.7644 -0.0034 -0.1669
    5.41535  0.0118  0.0448 -0.5978 -0.0026  0.0264  0.1020  0.7900 -0.0082 -0.0112  0.0019  0.0146  0.1068  0.0912  0.0517 -0.0931 -0.0000 -0.1068
    5.14538  0.0086  0.0048 -0.5594 -0.0347  0.0314  0.0633  0.6932 -0.0304  0.0124  0.0036  0.0314  0.1690  0.0823  0.0592 -0.4238 -0.0059 -0.1690
    4.53063  0.0091 -0.0223 -0.5000 -0.0526  0.0338  0.0398  0.5256 -0.0462  0.0344  0.0156  0.0403  0.2086  0.0758  0.0545 -0.6566 -0.0088 -0.2086
    3.80913  0.0113 -0.0438 -0.4148 -0.0650  0.0329  0.0213  0.2741 -0.0587  0.0591  0.0369  0.0443  0.2346  0.0688  0.0414 -0.8355 -0.0104 -0.2346
    3.09514  0.0151 -0.0573 -0.2960 -0.0702  0.0269  0.0067 -0.0858 -0.0649  0.0889  0.0695  0.0426  0.2383  0.0604  0.0193 -0.9210 -0.0108 -0.2383
    2.42553  0.0214 -0.0518 -0.1240 -0.0569  0.0126 -0.0030 -0.6151 -0.0536  0.1285  0.1193  0.0306  0.1843  0.0495 -0.0158 -0.7564 -0.0085 -0.1843
    4.47270  0.0148  0.0522 -0.6135 -0.0240  0.0542  0.1249  0.7722 -0.0209 -0.0301  0.0108  0.0144  0.1385  0.0833  0.0493 -0.0978  0.0003 -0.1385
    4.23386  0.0128  0.0137 -0.5707 -0.0671  0.0552  0.0890  0.6764 -0.0450  0.0032  0.0155  0.0258  0.1956  0.0730  0.0643 -0.4241 -0.0088 -0.1956
    3.71142  0.0148 -0.0124 -0.5074 -0.0917  0.0543  0.0695  0.5094 -0.0629  0.0343  0.0315  0.0316  0.2315  0.0623  0.0669 -0.6557 -0.0137 -0.2315
    3.11061  0.0191 -0.0333 -0.4180 -0.1083  0.0497  0.0545  0.2575 -0.0772  0.0696  0.0587  0.0331  0.2532  0.0481  0.0626 -0.8333 -0.0169 -0.2532
    2.52685  0.0256 -0.0471 -0.2955 -0.1135  0.0388  0.0407 -0.1024 -0.0837  0.1120  0.0997  0.0299  0.2514  0.0290  0.0514 -0.9156 -0.0179 -0.2514
    1.98858  0.0355 -0.0438 -0.1222 -0.0897  0.0176  0.0238 -0.6257 -0.0680  0.1678  0.1611  0.0196  0.1899  0.0024  0.0315 -0.7465 -0.0142 -0.1899
    3.71062  0.0204  0.0578 -0.6246 -0.0467  0.0875  0.1497  0.7547 -0.0343 -0.0569  0.0236  0.0098  0.1704  0.0780  0.0488 -0.1075  0.0027 -0.1704
    3.49162  0.0205  0.0198 -0.5774 -0.1026  0.0824  0.1186  0.6579 -0.0600 -0.0119  0.0317  0.0134  0.2188  0.0664  0.0718 -0.4308 -0.0108 -0.2188
    3.04332  0.0256 -0.0057 -0.5099 -0.1349  0.0769  0.1050  0.4892 -0.0801  0.0305  0.0520  0.0148  0.2481  0.0508  0.0822 -0.6616 -0.0187 -0.2481
    2.54216  0.0337 -0.0263 -0.4162 -0.1558  0.0675  0.0950  0.2343 -0.0962  0.0785  0.0853  0.0133  0.2627  0.0280  0.0872 -0.8370 -0.0241 -0.2627
    2.06714  0.0452 -0.0401 -0.2903 -0.1601  0.0511  0.0826 -0.1269 -0.1027  0.1359  0.1347  0.0087  0.2530 -0.0038  0.0877 -0.9131 -0.0263 -0.2530
    1.63919  0.0614 -0.0383 -0.1178 -0.1236  0.0225  0.0564 -0.6414 -0.0821  0.2094  0.2069  0.0023  0.1849 -0.0481  0.0833 -0.7349 -0.0210 -0.1849
    3.11629  0.0297  0.0605 -0.6340 -0.0697  0.1264  0.1773  0.7340 -0.0481 -0.0912  0.0405 -0.0007  0.2041  0.0791  0.0510 -0.1219  0.0072 -0.2041
    2.90554  0.0336  0.0228 -0.5828 -0.1402  0.1128  0.1550  0.6349 -0.0755 -0.0321  0.0526 -0.0071  0.2403  0.0658  0.0828 -0.4423 -0.0125 -0.2403
    2.51182  0.0437 -0.0025 -0.5109 -0.1807  0.1009  0.1506  0.4633 -0.0980  0.0238  0.0776 -0.0110  0.2599  0.0438  0.1021 -0.6719 -0.0247 -0.2599
    2.08767  0.0581 -0.0229 -0.4124 -0.2054  0.0856  0.1483  0.2044 -0.1160  0.0871  0.1173 -0.0159  0.2642  0.0095  0.1179 -0.8440 -0.0335 -0.2642
    1.69851  0.0773 -0.0366 -0.2831 -0.2073  0.0628  0.1382 -0.1582 -0.1225  0.1615  0.1747 -0.0211  0.2443 -0.0390  0.1316 -0.9115 -0.0374 -0.2443
    1.35850  0.1029 -0.0351 -0.1122 -0.1562  0.0268  0.0994 -0.6608 -0.0963  0.2536  0.2562 -0.0208  0.1703 -0.1055  0.1439 -0.7216 -0.0301 -0.1703
    2.64962  0.0442  0.0594 -0.6463 -0.0921  0.1691  0.2091  0.7050 -0.0623 -0.1299  0.0613 -0.0185  0.2405  0.0917  0.0572 -0.1398  0.0124 -0.2405
    2.43628  0.0547  0.0220 -0.5922 -0.1772  0.1440  0.2024  0.6037 -0.0913 -0.0547  0.0778 -0.0368  0.2615  0.0762  0.0990 -0.4548 -0.0159 -0.2615
    2.07979  0.0728 -0.0029 -0.5162 -0.2252  0.1238  0.2134  0.4297 -0.1166  0.0165  0.1074 -0.0462  0.2687  0.0449  0.1295 -0.6817 -0.0344 -0.2687
    1.71297  0.0971 -0.0228 -0.4124 -0.2523  0.1013  0.2236  0.1681 -0.1372  0.0969  0.1530 -0.0538  0.2597 -0.0062  0.1593 -0.8497 -0.0484 -0.2597
    1.38977  0.1277 -0.0359 -0.2786 -0.2495  0.0719  0.2175 -0.1941 -0.1440  0.1891  0.2174 -0.0581  0.2270 -0.0790  0.1898 -0.9082 -0.0549 -0.2270
    1.11824  0.1664 -0.0339 -0.1078 -0.1829  0.0297  0.1601 -0.6820 -0.1119  0.2983  0.3059 -0.0481  0.1481 -0.1771  0.2224 -0.7068 -0.0443 -0.1481
    2.27821  0.0644  0.0533 -0.6651 -0.1128  0.2090  0.2451  0.6638 -0.0755 -0.1664  0.0836 -0.0451  0.2821  0.1175  0.0676 -0.1601  0.0150 -0.2821
    2.05259  0.0859  0.0168 -0.6101 -0.2087  0.1682  0.2626  0.5609 -0.1061 -0.0741  0.1043 -0.0751  0.2867  0.0995  0.1211 -0.4651 -0.0243 -0.2867
    1.71919  0.1166 -0.0071 -0.5306 -0.2606  0.1372  0.2970  0.3867 -0.1349  0.0130  0.1376 -0.0887  0.2795  0.0556  0.1658 -0.6870 -0.0520 -0.2795
    1.39414  0.1560 -0.0258 -0.4211 -0.2857  0.1067  0.3269  0.1247 -0.1592  0.1098  0.1872 -0.0968  0.2542 -0.0195  0.2142 -0.8500 -0.0737 -0.2542
    1.12141  0.2035 -0.0374 -0.2808 -0.2746  0.0725  0.3274 -0.2341 -0.1672  0.2170  0.2555 -0.0975  0.2058 -0.1274  0.2676 -0.9001 -0.0842 -0.2058
    0.90312  0.2597 -0.0337 -0.1064 -0.1936  0.0288  0.2439 -0.7042 -0.1291  0.3362  0.3460 -0.0752  0.1211 -0.2706  0.3269 -0.6894 -0.0679 -0.1211
    1.97659  0.0897  0.0428 -0.6899 -0.1314  0.2357  0.2844  0.6121 -0.0860 -0.1942  0.1050 -0.0834  0.3319  0.1498  0.0802 -0.1816  0.0119 -0.3319
    1.73225  0.1274  0.0078 -0.6368 -0.2294  0.1725  0.3327  0.5072 -0.1176 -0.0844  0.1286 -0.1223  0.3221  0.1301  0.1468 -0.4725 -0.0417 -0.3221
    1.41313  0.1771 -0.0142 -0.5554 -0.2765  0.1267  0.3984  0.3334 -0.1503  0.0172  0.1628 -0.1357  0.2999  0.0705  0.2093 -0.6867 -0.0822 -0.2999
    1.12046  0.2390 -0.0302 -0.4398 -0.2903  0.0877  0.4554  0.0726 -0.1795  0.1266  0.2118 -0.1389  0.2550 -0.0364  0.2825 -0.8436 -0.1157 -0.2550
    0.88877  0.3102 -0.0384 -0.2906 -0.2633  0.0532  0.4650 -0.2808 -0.1900  0.2400  0.2767 -0.1311  0.1854 -0.1915  0.3666 -0.8850 -0.1321 -0.1854
    0.71398  0.3883 -0.0318 -0.1081 -0.1718  0.0192  0.3473 -0.7290 -0.1466  0.3524  0.3587 -0.0950  0.0912 -0.3924  0.4610 -0.6666 -0.1059 -0.0912
    1.72220  0.1182  0.0305 -0.7150 -0.1485  0.2402  0.3255  0.5590 -0.0921 -0.2138  0.1256 -0.1396  0.3944  0.1747  0.0911 -0.2017  0.0023 -0.3944
    1.45751  0.1777 -0.0028 -0.6668 -0.2364  0.1422  0.4060  0.4494 -0.1227 -0.0857  0.1496 -0.1824  0.3745  0.1538  0.1718 -0.4787 -0.0699 -0.3745
    1.15080  0.2540 -0.0214 -0.5850 -0.2642  0.0730  0.5072  0.2730 -0.1586  0.0288  0.1800 -0.1878  0.3364  0.0752  0.2555 -0.6846 -0.1291 -0.3364
    0.88863  0.3471 -0.0319 -0.4631 -0.2489  0.0234  0.5945  0.0100 -0.1926  0.1436  0.2191 -0.1757  0.2654 -0.0715  0.3593 -0.8335 -0.1803 -0.2654
    0.69546  0.4479 -0.0332 -0.3031 -0.1912 -0.0027  0.6103 -0.3388 -0.2059  0.2464  0.2656 -0.1499  0.1645 -0.2828  0.4811 -0.8625 -0.2048 -0.1645
    0.56029  0.5459 -0.0227 -0.1107 -0.0958 -0.0058  0.4489 -0.7597 -0.1582  0.3223  0.3177 -0.0988  0.0543 -0.5418  0.6151 -0.6342 -0.1616 -0.0543
    1.50665  0.1496  0.0201 -0.7346 -0.1635  0.2195  0.3684  0.5154 -0.0924 -0.2327  0.1494 -0.2250  0.4741  0.1797  0.0955 -0.2130 -0.0120 -0.4741
    1.22378  0.2366 -0.0106 -0.6947 -0.2259  0.0642  0.4766  0.3990 -0.1167 -0.0845  0.1700 -0.2662  0.4476  0.1544  0.1906 -0.4817 -0.1100 -0.4476
    0.93220  0.3478 -0.0228 -0.6140 -0.2120 -0.0450  0.6101  0.2153 -0.1516  0.0400  0.1878 -0.2509  0.3888  0.0497  0.2972 -0.6820 -0.1968 -0.3888
    0.70297  0.4793 -0.0221 -0.4855 -0.1386 -0.1094  0.7183 -0.0560 -0.1868  0.1476  0.1997 -0.2056  0.2764 -0.1463  0.4344 -0.8220 -0.2731 -0.2764
    0.54900  0.6065 -0.0106 -0.3141 -0.0296 -0.1107  0.7211 -0.4031 -0.2002  0.2117  0.2007 -0.1468  0.1259 -0.4132  0.5931 -0.8334 -0.3053 -0.1259
    0.45129  0.7049  0.0030 -0.1128  0.0528 -0.0499  0.5050 -0.7923 -0.1516  0.2107  0.1902 -0.0812 -0.0042 -0.7010  0.7573 -0.5930 -0.2327  0.0042
    1.33982  0.1851  0.0177 -0.7466 -0.1718  0.1753  0.4136  0.4940 -0.0851 -0.2595  0.1799 -0.3523  0.5713  0.1537  0.0844 -0.1951 -0.0279 -0.5713
    1.04333  0.3024 -0.0061 -0.7183 -0.1874 -0.0709  0.5347  0.3788 -0.0914 -0.0911  0.1900 -0.3848  0.5369  0.1116  0.1902 -0.4667 -0.1614 -0.5369
    0.77116  0.4518 -0.0038 -0.6406 -0.0986 -0.2414  0.6774  0.1902 -0.1137  0.0337  0.1789 -0.3281  0.4414 -0.0325  0.3142 -0.6707 -0.2851 -0.4414
    0.57789  0.6140  0.0191 -0.5060  0.0679 -0.3155  0.7659 -0.0910 -0.1390  0.1075  0.1342 -0.2223  0.2585 -0.2813  0.4732 -0.8084 -0.3891 -0.2585
    0.46302  0.7372  0.0495 -0.3251  0.2336 -0.2579  0.7092 -0.4380 -0.1474  0.0939  0.0547 -0.1170  0.0381 -0.5694  0.6449 -0.8058 -0.4165 -0.0381
    0.39834  0.7902  0.0566 -0.1174  0.2596 -0.0996  0.4445 -0.8059 -0.1096 -0.0110 -0.0427 -0.0482 -0.0986 -0.8036  0.8058 -0.5610 -0.2987  0.0986
    1.24570  0.2246  0.0340 -0.7516 -0.1633  0.1244  0.4609  0.5109 -0.0710 -0.2996  0.2111 -0.5153  0.6718  0.0819  0.0407 -0.1073 -0.0406 -0.6718
    0.94472  0.3630  0.0315 -0.7374 -0.1051 -0.2353  0.5553  0.4303 -0.0390 -0.1196  0.1963 -0.5227  0.6162 -0.0035  0.1435 -0.4022 -0.2136 -0.6162
    0.69814  0.5280  0.0642 -0.6630  0.0864 -0.4569  0.6405  0.2555 -0.0288 -0.0196  0.1315 -0.3935  0.4524 -0.1969  0.2603 -0.6359 -0.3684 -0.4524
    0.54393  0.6694  0.1183 -0.5238  0.3395 -0.4901  0.6232 -0.0308 -0.0304 -0.0165  0.0046 -0.2093  0.1717 -0.4579  0.4003 -0.7977 -0.4744 -0.1717
    0.46631  0.7232  0.1572 -0.3397  0.4996 -0.3323  0.4675 -0.3889 -0.0364 -0.1187 -0.1544 -0.0781 -0.1022 -0.6633  0.5346 -0.8046 -0.4659  0.1022
    0.42657  0.6935  0.1329 -0.1279  0.4164 -0.1054  0.2249 -0.7776 -0.0325 -0.2820 -0.3057 -0.0362 -0.2035 -0.7347  0.6542 -0.5702 -0.3085  0.2035
    1.27313  0.2613  0.0802 -0.7522 -0.1232  0.1299  0.5054  0.5680 -0.0625 -0.3497  0.2111 -0.6329  0.7297 -0.0425 -0.0509  0.0886 -0.0383 -0.7297
    0.98566  0.3839  0.1224 -0.7474  0.0150 -0.2810  0.5049  0.5680  0.0238 -0.1822  0.1514 -0.5855  0.6281 -0.1926  0.0305 -0.2746 -0.2292 -0.6281
    0.77323  0.5002  0.1908 -0.6698  0.2653 -0.4523  0.4455  0.4100  0.0726 -0.1348  0.0269 -0.3812  0.3806 -0.3947  0.1116 -0.5904 -0.3707 -0.3806
    0.66013  0.5509  0.2514 -0.5272  0.4907 -0.3791  0.2862  0.0941  0.0868 -0.1935 -0.1421 -0.1785  0.0476 -0.5576  0.2005 -0.8108 -0.4289 -0.0476
    0.61465  0.5177  0.2616 -0.3483  0.5497 -0.1814  0.0961 -0.3047  0.0690 -0.3086 -0.2980 -0.0973 -0.1991 -0.5890  0.2816 -0.8407 -0.3803  0.1991
    0.58687  0.4413  0.1903 -0.1374  0.3906 -0.0283 -0.0307 -0.7406  0.0346 -0.4250 -0.4217 -0.0965 -0.2407 -0.4950  0.3596 -0.6101 -0.2357  0.2407
    1.46532  0.2408  0.1146 -0.7667 -0.0501  0.1510  0.5112  0.5838 -0.0570 -0.3366  0.1560 -0.5826  0.6828 -0.1795 -0.1152  0.2128 -0.0102 -0.6828
    1.24346  0.2900  0.1820 -0.7429  0.1188 -0.1758  0.3786  0.6086  0.0404 -0.1923  0.0657 -0.4746  0.4788 -0.3531 -0.0413 -0.2641 -0.1592 -0.4788
    1.09193  0.3125  0.2390 -0.6416  0.3093 -0.2180  0.1975  0.3881  0.0811 -0.1775 -0.0576 -0.2851  0.1668 -0.4729  0.0165 -0.6392 -0.2352 -0.1668
    1.03248  0.2877  0.2616 -0.4934  0.4075 -0.0932  0.0052  0.0154  0.0819 -0.2324 -0.1749 -0.1774 -0.1303 -0.4869  0.0670 -0.8363 -0.2422  0.1303
    1.01938  0.2324  0.2387 -0.3268  0.3751  0.0336 -0.1225 -0.3840  0.0590 -0.2946 -0.2563 -0.1822 -0.2886 -0.4004  0.1061 -0.8154 -0.1967  0.2886
    0.99254  0.1700  0.1603 -0.1309  0.2306  0.0530 -0.1418 -0.7773  0.0278 -0.3303 -0.3104 -0.1926 -0.2614 -0.2538  0.1394 -0.5622 -0.1149  0.2614
    1.64504  0.1947  0.1241 -0.7859 -0.0199  0.2495  0.4811  0.5536 -0.0730 -0.2682  0.0686 -0.4064  0.5338 -0.2492 -0.1370  0.2546  0.0147 -0.5338
    1.49694  0.1934  0.1981 -0.7367  0.1262  0.0540  0.2833  0.5565  0.0032 -0.1486 -0.0083 -0.3361  0.2850 -0.4021 -0.0600 -0.3084 -0.0840 -0.2850
    1.40307  0.1753  0.2346 -0.6210  0.2454  0.0718  0.0758  0.2652  0.0276 -0.1409 -0.0876 -0.2506 -0.0185 -0.4471 -0.0090 -0.6897 -0.1208  0.0185
    1.38825  0.1367  0.2319 -0.4770  0.2754  0.1565 -0.0868 -0.1389  0.0252 -0.1751 -0.1417 -0.2484 -0.2539 -0.3873  0.0248 -0.8269 -0.1151  0.2539
    1.39284  0.0927  0.1968 -0.3225  0.2221  0.1881 -0.1619 -0.5101  0.0122 -0.1998 -0.1650 -0.3023 -0.3478 -0.2688  0.0420 -0.7437 -0.0863  0.3478
    1.34519  0.0515  0.1263 -0.1336  0.1170  0.1062 -0.1406 -0.8313  0.0000 -0.1913 -0.1698 -0.2948 -0.2794 -0.1293  0.0485 -0.4750 -0.0463  0.2794
    1.62840  0.1581  0.1091 -0.8013 -0.0381  0.3256  0.4517  0.4984 -0.0913 -0.1832  0.0065 -0.2376  0.3713 -0.2640 -0.1195  0.2056  0.0281 -0.3713
    1.51189  0.1408  0.1805 -0.7322  0.0957  0.2283  0.2477  0.4479 -0.0457 -0.0781 -0.0376 -0.2585  0.1004 -0.3993 -0.0395 -0.3805 -0.0383 -0.1004
    1.45497  0.1129  0.2030 -0.6141  0.1887  0.2520  0.0475  0.0913 -0.0339 -0.0693 -0.0759 -0.2788 -0.1966 -0.4090  0.0098 -0.7145 -0.0585  0.1966
    1.47336  0.0763  0.1883 -0.4843  0.2009  0.2824 -0.0866 -0.3229 -0.0336 -0.0923 -0.0893 -0.3431 -0.3897 -0.3214  0.0341 -0.7588 -0.0513  0.3897
    1.48337  0.0429  0.1523 -0.3459  0.1511  0.2515 -0.1321 -0.6441 -0.0347 -0.1026 -0.0814 -0.4112 -0.4350 -0.2005  0.0378 -0.6049 -0.0332  0.4350
    1.39356  0.0154  0.0958 -0.1550  0.0710  0.1257 -0.1026 -0.8824 -0.0285 -0.0787 -0.0607 -0.3801 -0.3272 -0.0805  0.0278 -0.3370 -0.0138  0.3272
    1.45492  0.1382  0.0940 -0.8077 -0.0768  0.3397  0.4317  0.4797 -0.1010 -0.1185 -0.0167 -0.1329  0.2212 -0.2516 -0.0997  0.1409  0.0389 -0.2212
    1.32181  0.1208  0.1584 -0.7290  0.0716  0.3092  0.2422  0.3596 -0.0810 -0.0126 -0.0322 -0.2402 -0.0882 -0.3845 -0.0205 -0.4369 -0.0143  0.0882
