    0.33815  0.2451 -0.2544  0.0221  0.0042 -0.0022 -0.0204 -0.8379  0.0195 -0.0672 -0.0657  0.0123 -0.0310  0.4843 -0.4259 -0.5446  0.0061  0.0310
    0.33872  0.2430 -0.2271  0.0174  0.0037 -0.0017 -0.0170 -0.8721  0.0173 -0.0670 -0.0658  0.0109 -0.0273  0.4836 -0.4373 -0.4883  0.0054  0.0273
    0.33909  0.2416 -0.2064  0.0143  0.0033 -0.0014 -0.0147 -0.8951  0.0157 -0.0669 -0.0659  0.0099 -0.0246  0.4830 -0.4450 -0.4450  0.0049  0.0246
    0.33945  0.2401 -0.1829  0.0111  0.0029 -0.0011 -0.0124 -0.9182  0.0138 -0.0668 -0.0660  0.0088 -0.0217  0.4824 -0.4527 -0.3955  0.0043  0.0217
    0.33980  0.2386 -0.1553  0.0080  0.0024 -0.0008 -0.0099 -0.9414  0.0117 -0.0666 -0.0661  0.0074 -0.0183  0.4818 -0.4604 -0.3367  0.0036  0.0183
    0.34015  0.2371 -0.1209  0.0048  0.0018 -0.0005 -0.0073 -0.9647  0.0090 -0.0665 -0.0661  0.0058 -0.0141  0.4811 -0.4682 -0.2628  0.0028  0.0141
    0.34041  0.2360 -0.0858  0.0024  0.0013 -0.0002 -0.0050 -0.9823  0.0064 -0.0664 -0.0662  0.0041 -0.0099  0.4806 -0.4741 -0.1869  0.0020  0.0099
    0.34057  0.2352 -0.0497  0.0008  0.0007 -0.0001 -0.0028 -0.9941  0.0037 -0.0663 -0.0662  0.0024 -0.0057  0.4802 -0.4780 -0.1083  0.0011  0.0057
    0.44142  0.0239 -0.0205  0.0359  0.0452 -0.0210 -0.1007 -0.3126  0.0715  0.0653  0.0605 -0.0167 -0.1731 -0.0652  0.1322  0.9331  0.0123  0.1731
    0.51131  0.0525 -0.1078  0.0756  0.0649 -0.0456 -0.1966  0.4865  0.0951  0.0231  0.0183 -0.0105 -0.2127 -0.0059  0.1995  0.8429  0.0221  0.2127
    0.56792  0.0844 -0.1966  0.0905  0.0703 -0.0568 -0.2455  0.8522  0.0977 -0.0073 -0.0066  0.0008 -0.2005  0.0759  0.2213  0.4714  0.0273  0.2005
    0.61260  0.1149 -0.2756  0.0915  0.0699 -0.0603 -0.2609  0.9752  0.0940 -0.0299 -0.0222  0.0116 -0.1750  0.1592  0.2128  0.0789  0.0295  0.1750
    0.64607  0.1417 -0.3417  0.0841  0.0661 -0.0588 -0.2526  0.9439  0.0877 -0.0466 -0.0325  0.0208 -0.1460  0.2354  0.1808 -0.2772  0.0295  0.1460
    0.66864  0.1636 -0.3932  0.0716  0.0602 -0.0538 -0.2275  0.8020  0.0800 -0.0586 -0.0396  0.0279 -0.1167  0.3005  0.1280 -0.5785  0.0278  0.1167
    0.68027  0.1796 -0.4269  0.0560  0.0525 -0.0462 -0.1907  0.5698  0.0711 -0.0664 -0.0450  0.0327 -0.0885  0.3527  0.0549 -0.8135  0.0247  0.0885
    0.68162  0.1872 -0.4368  0.0433  0.0457 -0.0388 -0.1577  0.3398  0.0636 -0.0697 -0.0485  0.0345 -0.0685  0.3827 -0.0144 -0.9360  0.0216  0.0685
    0.67888  0.1901 -0.4333  0.0346  0.0407 -0.0332 -0.1339  0.1591  0.0580 -0.0707 -0.0507  0.0347 -0.0557  0.3980 -0.0684 -0.9843  0.0192  0.0557
    0.67312  0.1911 -0.4184  0.0261  0.0353 -0.0271 -0.1090 -0.0456  0.0517 -0.0707 -0.0530  0.0337 -0.0435  0.4095 -0.1293 -0.9972  0.0166  0.0435
    0.66424  0.1899 -0.3871  0.0179  0.0292 -0.0202 -0.0832 -0.2768  0.0443 -0.0698 -0.0553  0.0314 -0.0318  0.4169 -0.1982 -0.9599  0.0135  0.0318
    0.65546  0.1876 -0.3467  0.0120  0.0239 -0.0147 -0.0634 -0.4699  0.0375 -0.0683 -0.0572  0.0281 -0.0234  0.4196 -0.2559 -0.8822  0.0110  0.0234
    0.65037  0.1859 -0.3180  0.0092  0.0210 -0.0118 -0.0532 -0.5735  0.0335 -0.0674 -0.0582  0.0258 -0.0193  0.4200 -0.2870 -0.8188  0.0096  0.0193
    0.64671  0.1845 -0.2943  0.0074  0.0189 -0.0097 -0.0462 -0.6454  0.0304 -0.0666 -0.0589  0.0239 -0.0165  0.4199 -0.3086 -0.7636  0.0086  0.0165
    0.64323  0.1832 -0.2688  0.0058  0.0168 -0.0079 -0.0398 -0.7121  0.0274 -0.0659 -0.0596  0.0218 -0.0140  0.4195 -0.3286 -0.7018  0.0076  0.0140
    0.63999  0.1819 -0.2415  0.0045  0.0147 -0.0062 -0.0338 -0.7731  0.0242 -0.0652 -0.0602  0.0196 -0.0118  0.4190 -0.3469 -0.6341  0.0066  0.0118
    0.63747  0.1808 -0.2171  0.0035  0.0130 -0.0049 -0.0291 -0.8199  0.0216 -0.0647 -0.0606  0.0176 -0.0101  0.4184 -0.3610 -0.5723  0.0058  0.0101
    0.63574  0.1801 -0.1982  0.0028  0.0117 -0.0040 -0.0258 -0.8517  0.0195 -0.0643 -0.0609  0.0160 -0.0089  0.4180 -0.3706 -0.5240  0.0052  0.0089
    0.63398  0.1793 -0.1765  0.0022  0.0103 -0.0032 -0.0223 -0.8838  0.0173 -0.0639 -0.0612  0.0143 -0.0076  0.4175 -0.3803 -0.4677  0.0046  0.0076
    0.63218  0.1785 -0.1506  0.0015  0.0087 -0.0023 -0.0185 -0.9165  0.0146 -0.0635 -0.0616  0.0122 -0.0062  0.4169 -0.3901 -0.4001  0.0038  0.0062
    0.63035  0.1777 -0.1177  0.0009  0.0067 -0.0014 -0.0140 -0.9495  0.0114 -0.0630 -0.0619  0.0095 -0.0047  0.4163 -0.4001 -0.3136  0.0030  0.0047
    0.62896  0.1771 -0.0838  0.0005  0.0047 -0.0007 -0.0097 -0.9746  0.0081 -0.0627 -0.0621  0.0068 -0.0032  0.4159 -0.4077 -0.2238  0.0021  0.0032
    0.62801  0.1766 -0.0486  0.0001  0.0027 -0.0002 -0.0055 -0.9915  0.0047 -0.0625 -0.0623  0.0039 -0.0018  0.4155 -0.4128 -0.1300  0.0012  0.0018
    0.90533  0.0180  0.0316 -0.0168  0.0593 -0.0342 -0.0408 -0.3123  0.0851  0.1003  0.0904 -0.0453 -0.1854  0.0051  0.0547  0.9311  0.0128  0.1854
    1.06394  0.0297 -0.0224 -0.0428  0.0879 -0.0715 -0.1156  0.4688  0.1077  0.0490  0.0376 -0.0389 -0.2123  0.0340  0.1371  0.8540  0.0241  0.2123
    1.18578  0.0480 -0.0907 -0.0626  0.0976 -0.0868 -0.1633  0.8306  0.1067  0.0114  0.0088 -0.0203 -0.1857  0.0892  0.1725  0.5151  0.0301  0.1857
    1.27359  0.0676 -0.1562 -0.0778  0.0990 -0.0906 -0.1869  0.9696  0.0997 -0.0171 -0.0081 -0.0018 -0.1482  0.1494  0.1789  0.1557  0.0323  0.1482
    1.32867  0.0863 -0.2153 -0.0888  0.0956 -0.0875 -0.1925  0.9700  0.0909 -0.0386 -0.0184  0.0143 -0.1092  0.2062  0.1640 -0.1775  0.0319  0.1092
    1.35128  0.1029 -0.2667 -0.0953  0.0887 -0.0798 -0.1849  0.8691  0.0816 -0.0541 -0.0252  0.0274 -0.0719  0.2566  0.1304 -0.4725  0.0294  0.0719
    1.34082  0.1170 -0.3085 -0.0960  0.0791 -0.0686 -0.1674  0.6796  0.0719 -0.0642 -0.0302  0.0375 -0.0375  0.2990  0.0775 -0.7224  0.0254  0.0375
    1.31049  0.1256 -0.3306 -0.0916  0.0703 -0.0582 -0.1490  0.4766  0.0642 -0.0682 -0.0333  0.0427 -0.0143  0.3251  0.0230 -0.8717  0.0215  0.0143
    1.27913  0.1305 -0.3388 -0.0855  0.0635 -0.0502 -0.1343  0.3076  0.0586 -0.0691 -0.0355  0.0448 -0.0003  0.3397 -0.0220 -0.9459  0.0186  0.0003
    1.23851  0.1344 -0.3387 -0.0761  0.0558 -0.0413 -0.1176  0.1062  0.0525 -0.0684 -0.0378  0.0454  0.0118  0.3519 -0.0756 -0.9901  0.0154 -0.0118
    1.18829  0.1375 -0.3254 -0.0626  0.0470 -0.0314 -0.0983 -0.1351  0.0454 -0.0660 -0.0404  0.0439  0.0214  0.3615 -0.1399 -0.9879  0.0120 -0.0214
    1.14409  0.1392 -0.3007 -0.0489  0.0392 -0.0231 -0.0814 -0.3486  0.0389 -0.0629 -0.0427  0.0406  0.0259  0.3668 -0.1969 -0.9352  0.0093 -0.0259
    1.11982  0.1399 -0.2805 -0.0407  0.0346 -0.0187 -0.0717 -0.4681  0.0349 -0.0608 -0.0440  0.0379  0.0268  0.3688 -0.2289 -0.8820  0.0078 -0.0268
    1.10283  0.1402 -0.2627 -0.0346  0.0313 -0.0156 -0.0646 -0.5531  0.0319 -0.0592 -0.0449  0.0354  0.0267  0.3699 -0.2517 -0.8318  0.0068 -0.0267
    1.08697  0.1405 -0.2426 -0.0287  0.0280 -0.0127 -0.0576 -0.6336  0.0288 -0.0577 -0.0458  0.0327  0.0259  0.3707 -0.2733 -0.7726  0.0059 -0.0259
    1.07242  0.1406 -0.2201 -0.0230  0.0246 -0.0100 -0.0506 -0.7086  0.0256 -0.0562 -0.0466  0.0296  0.0245  0.3712 -0.2935 -0.7047  0.0050 -0.0245
    1.06122  0.1407 -0.1994 -0.0185  0.0218 -0.0080 -0.0447 -0.7671  0.0229 -0.0549 -0.0472  0.0268  0.0229  0.3715 -0.3092 -0.6408  0.0043 -0.0229
    1.05362  0.1408 -0.1830 -0.0154  0.0197 -0.0066 -0.0404 -0.8072  0.0208 -0.0541 -0.0477  0.0246  0.0214  0.3717 -0.3200 -0.5896  0.0038 -0.0214
    1.04591  0.1408 -0.1638 -0.0122  0.0174 -0.0052 -0.0355 -0.8483  0.0184 -0.0532 -0.0481  0.0220  0.0195  0.3718 -0.3310 -0.5290  0.0033 -0.0195
    1.03809  0.1408 -0.1405 -0.0088  0.0147 -0.0037 -0.0300 -0.8903  0.0156 -0.0523 -0.0486  0.0189  0.0170  0.3719 -0.3424 -0.4549  0.0027 -0.0170
    1.03016  0.1408 -0.1105 -0.0054  0.0114 -0.0022 -0.0232 -0.9334  0.0122 -0.0513 -0.0491  0.0148  0.0136  0.3719 -0.3540 -0.3585  0.0021 -0.0136
    1.02414  0.1408 -0.0790 -0.0027  0.0080 -0.0011 -0.0164 -0.9664  0.0086 -0.0506 -0.0494  0.0106  0.0099  0.3719 -0.3628 -0.2568  0.0014 -0.0099
    1.02009  0.1408 -0.0460 -0.0009  0.0046 -0.0004 -0.0094 -0.9887  0.0050 -0.0501 -0.0497  0.0062  0.0058  0.3719 -0.3689 -0.1496  0.0008 -0.0058
    1.64084  0.0272  0.0626 -0.0668  0.0738 -0.0487  0.0051 -0.2927  0.0993  0.1305  0.1147 -0.0740 -0.1998  0.0530  0.0063  0.9320  0.0132  0.1998
    2.00321  0.0266  0.0281 -0.1487  0.1085 -0.0957 -0.0495  0.4664  0.1176  0.0689  0.0507 -0.0621 -0.2086  0.0655  0.0929  0.8430  0.0251  0.2086
    2.27789  0.0340 -0.0251 -0.1956  0.1196 -0.1113 -0.0913  0.8065  0.1110  0.0247  0.0188 -0.0339 -0.1656  0.1020  0.1311  0.5237  0.0307  0.1656
    2.46909  0.0439 -0.0780 -0.2234  0.1205 -0.1124 -0.1167  0.9423  0.0999 -0.0082  0.0017 -0.0075 -0.1157  0.1431  0.1430  0.1944  0.0322  0.1157
    2.57839  0.0543 -0.1276 -0.2382  0.1156 -0.1059 -0.1299  0.9567  0.0885 -0.0327 -0.0080  0.0148 -0.0674  0.1825  0.1369 -0.1111  0.0310  0.0674
    2.60542  0.0644 -0.1732 -0.2420  0.1068 -0.0948 -0.1341  0.8832  0.0775 -0.0502 -0.0136  0.0328 -0.0226  0.2181  0.1154 -0.3883  0.0277  0.0226
    2.54817  0.0740 -0.2143 -0.2341  0.0949 -0.0805 -0.1317  0.7298  0.0672 -0.0613 -0.0171  0.0467  0.0181  0.2493  0.0779 -0.6356  0.0229 -0.0181
    2.44787  0.0810 -0.2404 -0.2186  0.0842 -0.0680 -0.1261  0.5556  0.0596 -0.0652 -0.0191  0.0544  0.0453  0.2700  0.0367 -0.7969  0.0186 -0.0453
    2.35261  0.0856 -0.2541 -0.2023  0.0760 -0.0586 -0.1204  0.4039  0.0543 -0.0656 -0.0204  0.0579  0.0612  0.2826  0.0010 -0.8872  0.0153 -0.0612
    2.23381  0.0903 -0.2627 -0.1794  0.0669 -0.0484 -0.1127  0.2152  0.0488 -0.0638 -0.0219  0.0597  0.0746  0.2944 -0.0433 -0.9551  0.0119 -0.0746
    2.09065  0.0952 -0.2619 -0.1478  0.0564 -0.0370 -0.1020 -0.0227  0.0425 -0.0595 -0.0236  0.0590  0.0836  0.3054 -0.0994 -0.9840  0.0083 -0.0836
    1.96675  0.0992 -0.2498 -0.1163  0.0471 -0.0275 -0.0906 -0.2449  0.0367 -0.0541 -0.0252  0.0556  0.0854  0.3133 -0.1519 -0.9580  0.0056 -0.0854
    1.89934  0.1013 -0.2371 -0.0972  0.0417 -0.0223 -0.0830 -0.3743  0.0331 -0.0506 -0.0262  0.0525  0.0835  0.3171 -0.1825 -0.9179  0.0043 -0.0835
    1.85233  0.1028 -0.2248 -0.0831  0.0377 -0.0187 -0.0768 -0.4687  0.0304 -0.0479 -0.0269  0.0495  0.0806  0.3197 -0.2049 -0.8754  0.0034 -0.0806
    1.80859  0.1043 -0.2100 -0.0692  0.0337 -0.0153 -0.0703 -0.5600  0.0276 -0.0451 -0.0276  0.0460  0.0764  0.3220 -0.2266 -0.8218  0.0027 -0.0764
    1.76857  0.1056 -0.1927 -0.0558  0.0298 -0.0121 -0.0633 -0.6467  0.0247 -0.0425 -0.0282  0.0420  0.0710  0.3240 -0.2471 -0.7572  0.0020 -0.0710
    1.73784  0.1066 -0.1760 -0.0451  0.0264 -0.0097 -0.0570 -0.7155  0.0221 -0.0403 -0.0288  0.0383  0.0655  0.3255 -0.2635 -0.6940  0.0016 -0.0655
    1.71701  0.1073 -0.1625 -0.0376  0.0239 -0.0080 -0.0522 -0.7633  0.0202 -0.0388 -0.0291  0.0352  0.0608  0.3265 -0.2748 -0.6420  0.0013 -0.0608
    1.69591  0.1080 -0.1463 -0.0298  0.0210 -0.0063 -0.0465 -0.8127  0.0179 -0.0372 -0.0295  0.0317  0.0551  0.3276 -0.2866 -0.5792  0.0010 -0.0551
    1.67453  0.1087 -0.1263 -0.0217  0.0178 -0.0046 -0.0398 -0.8639  0.0153 -0.0355 -0.0299  0.0273  0.0478  0.3286 -0.2988 -0.5009  0.0007 -0.0478
    1.65287  0.1095 -0.0999 -0.0133  0.0138 -0.0028 -0.0312 -0.9169  0.0119 -0.0338 -0.0304  0.0215  0.0380  0.3296 -0.3114 -0.3971  0.0005 -0.0380
    1.63644  0.1100 -0.0718 -0.0068  0.0097 -0.0014 -0.0223 -0.9579  0.0085 -0.0324 -0.0307  0.0154  0.0274  0.3304 -0.3211 -0.2858  0.0003 -0.0274
    1.62540  0.1104 -0.0419 -0.0023  0.0056 -0.0005 -0.0129 -0.9858  0.0049 -0.0315 -0.0309  0.0090  0.0161  0.3309 -0.3278 -0.1670  0.0001 -0.0161
    2.70575  0.0430  0.0836 -0.1159  0.0904 -0.0644  0.0473 -0.2664  0.1132  0.1583  0.1369 -0.1026 -0.2134  0.0895 -0.0286  0.9316  0.0136  0.2134
    3.47010  0.0317  0.0611 -0.2429  0.1281 -0.1177  0.0104  0.4656  0.1247  0.0838  0.0606 -0.0795 -0.2007  0.0901  0.0582  0.8219  0.0251  0.2007
    4.05245  0.0302  0.0185 -0.3075  0.1373 -0.1301 -0.0255  0.7780  0.1119  0.0331  0.0260 -0.0400 -0.1416  0.1109  0.0959  0.5177  0.0297  0.1416
    4.45633  0.0323 -0.0245 -0.3422  0.1353 -0.1263 -0.0511  0.9036  0.0970 -0.0035  0.0086 -0.0058 -0.0812  0.1357  0.1099  0.2151  0.0302  0.0812
    4.68193  0.0358 -0.0656 -0.3583  0.1271 -0.1151 -0.0688  0.9239  0.0833 -0.0300 -0.0003  0.0216 -0.0254  0.1599  0.1089 -0.0640  0.0281  0.0254
    4.72680  0.0402 -0.1047 -0.3597  0.1150 -0.1000 -0.0810  0.8689  0.0711 -0.0484 -0.0048  0.0431  0.0253  0.1822  0.0957 -0.3211  0.0242 -0.0253
    4.58615  0.0452 -0.1419 -0.3463  0.1000 -0.0827 -0.0895  0.7435  0.0604 -0.0594 -0.0069  0.0595  0.0712  0.2028  0.0697 -0.5591  0.0189 -0.0712
    4.35478  0.0495 -0.1679 -0.3240  0.0869 -0.0685 -0.0937  0.5943  0.0529 -0.0627 -0.0075  0.0686  0.1020  0.2176  0.0395 -0.7237  0.0143 -0.1020
    4.13850  0.0528 -0.1834 -0.3011  0.0773 -0.0584 -0.0953  0.4597  0.0480 -0.0621 -0.0077  0.0729  0.1203  0.2274  0.0122 -0.8230  0.0110 -0.1203
    3.87106  0.0567 -0.1960 -0.2694  0.0668 -0.0477 -0.0955  0.2864  0.0430 -0.0589 -0.0078  0.0753  0.1357  0.2375 -0.0229 -0.9069  0.0075 -0.1357
    3.55093  0.0615 -0.2026 -0.2249  0.0551 -0.0362 -0.0931  0.0586  0.0375 -0.0523 -0.0078  0.0749  0.1457  0.2484 -0.0693 -0.9601  0.0039 -0.1457
    3.27521  0.0659 -0.1992 -0.1796  0.0451 -0.0267 -0.0879 -0.1641  0.0325 -0.0443 -0.0078  0.0714  0.1463  0.2575 -0.1147 -0.9579  0.0014 -0.1463
    3.12563  0.0685 -0.1923 -0.1516  0.0395 -0.0217 -0.0833 -0.2984  0.0295 -0.0390 -0.0079  0.0678  0.1424  0.2626 -0.1422 -0.9309  0.0002 -0.1424
    3.02150  0.0705 -0.1846 -0.1304  0.0354 -0.0182 -0.0789 -0.3986  0.0272 -0.0349 -0.0080  0.0643  0.1374  0.2662 -0.1627 -0.8969 -0.0005 -0.1374
    2.92472  0.0724 -0.1744 -0.1094  0.0314 -0.0148 -0.0738 -0.4973  0.0248 -0.0308 -0.0080  0.0601  0.1303  0.2697 -0.1829 -0.8504 -0.0011 -0.1303
    2.83625  0.0742 -0.1617 -0.0889  0.0274 -0.0118 -0.0678 -0.5927  0.0223 -0.0267 -0.0081  0.0552  0.1213  0.2729 -0.2025 -0.7910 -0.0014 -0.1213
    2.76837  0.0757 -0.1490 -0.0722  0.0242 -0.0094 -0.0621 -0.6697  0.0200 -0.0233 -0.0082  0.0505  0.1120  0.2755 -0.2183 -0.7304 -0.0016 -0.1120
    2.72239  0.0767 -0.1384 -0.0605  0.0218 -0.0078 -0.0574 -0.7238  0.0183 -0.0209 -0.0082  0.0467  0.1042  0.2773 -0.2294 -0.6792 -0.0017 -0.1042
    2.67583  0.0778 -0.1253 -0.0482  0.0191 -0.0061 -0.0517 -0.7804  0.0163 -0.0184 -0.0083  0.0420  0.0945  0.2791 -0.2410 -0.6161 -0.0017 -0.0945
    2.62867  0.0789 -0.1088 -0.0352  0.0161 -0.0044 -0.0447 -0.8395  0.0139 -0.0158 -0.0083  0.0363  0.0822  0.2810 -0.2531 -0.5358 -0.0016 -0.0822
    2.58093  0.0801 -0.0867 -0.0217  0.0124 -0.0027 -0.0355 -0.9015  0.0109 -0.0130 -0.0084  0.0288  0.0656  0.2830 -0.2659 -0.4273 -0.0014 -0.0656
    2.54473  0.0810 -0.0626 -0.0110  0.0087 -0.0014 -0.0255 -0.9498  0.0078 -0.0108 -0.0085  0.0207  0.0474  0.2845 -0.2758 -0.3089 -0.0011 -0.0474
    2.52041  0.0816 -0.0367 -0.0037  0.0050 -0.0005 -0.0149 -0.9831  0.0045 -0.0093 -0.0085  0.0121  0.0278  0.2856 -0.2826 -0.1810 -0.0007 -0.0278
    3.63426  0.0648  0.0980 -0.1637  0.1124 -0.0832  0.0899 -0.2384  0.1291  0.1880  0.1616 -0.1329 -0.2290  0.1176 -0.0548  0.9278  0.0146  0.2290
    4.91798  0.0424  0.0830 -0.3250  0.1504 -0.1406  0.0671  0.4629  0.1321  0.0958  0.0702 -0.0927 -0.1920  0.1084  0.0301  0.7951  0.0252  0.1920
    5.90851  0.0329  0.0481 -0.3990  0.1549 -0.1472  0.0356  0.7470  0.1130  0.0371  0.0320 -0.0399 -0.1168  0.1157  0.0663  0.5041  0.0286  0.1168
    6.60145  0.0284  0.0126 -0.4354  0.1476 -0.1367  0.0098  0.8613  0.0944 -0.0035  0.0140  0.0021 -0.0465  0.1267  0.0811  0.2249  0.0281  0.0465
    6.99139  0.0264 -0.0216 -0.4501  0.1343 -0.1196 -0.0112  0.8838  0.0785 -0.0318  0.0053  0.0340  0.0161  0.1382  0.0836 -0.0311  0.0252 -0.0161
    7.07174  0.0261 -0.0548 -0.4487  0.1174 -0.0999 -0.0289  0.8412  0.0653 -0.0507  0.0016  0.0580  0.0721  0.1493  0.0764 -0.2696  0.0207 -0.0721
    6.83434  0.0270 -0.0874 -0.4309  0.0978 -0.0790 -0.0448  0.7362  0.0540 -0.0612  0.0008  0.0757  0.1227  0.1604  0.0592 -0.4966  0.0151 -0.1227
    6.44182  0.0287 -0.1114 -0.4040  0.0815 -0.0630 -0.0558  0.6065  0.0465 -0.0632  0.0015  0.0853  0.1571  0.1693  0.0378 -0.6602  0.0103 -0.1571
    6.07525  0.0304 -0.1267 -0.3770  0.0699 -0.0523 -0.0626  0.4860  0.0417 -0.0614  0.0025  0.0898  0.1778  0.1759  0.0178 -0.7637  0.0069 -0.1778
    5.62277  0.0328 -0.1406 -0.3395  0.0575 -0.0413 -0.0687  0.3267  0.0370 -0.0562  0.0040  0.0922  0.1954  0.1834 -0.0088 -0.8572  0.0034 -0.1954
    5.08245  0.0362 -0.1507 -0.2865  0.0442 -0.0302 -0.0730  0.1102  0.0320 -0.0467  0.0061  0.0915  0.2070  0.1926 -0.0452 -0.9271 -0.0001 -0.2070
    4.61826  0.0398 -0.1526 -0.2315  0.0336 -0.0216 -0.0735 -0.1088  0.0277 -0.0355  0.0082  0.0873  0.2072  0.2012 -0.0823 -0.9432 -0.0025 -0.2072
    4.36686  0.0420 -0.1496 -0.1969  0.0279 -0.0172 -0.0719 -0.2445  0.0252 -0.0281  0.0094  0.0831  0.2020  0.2063 -0.1052 -0.9269 -0.0035 -0.2020
    4.19203  0.0437 -0.1452 -0.1704  0.0241 -0.0142 -0.0697 -0.3475  0.0232 -0.0224  0.0103  0.0790  0.1952  0.2102 -0.1227 -0.9006 -0.0041 -0.1952
    4.02968  0.0455 -0.1386 -0.1438  0.0204 -0.0115 -0.0665 -0.4506  0.0212 -0.0165  0.0113  0.0741  0.1857  0.2140 -0.1402 -0.8609 -0.0044 -0.1857
    3.88138  0.0472 -0.1298 -0.1175  0.0171 -0.0090 -0.0622 -0.5518  0.0190 -0.0106  0.0122  0.0683  0.1733  0.2176 -0.1574 -0.8070 -0.0046 -0.1733
    3.76767  0.0486 -0.1206 -0.0960  0.0145 -0.0071 -0.0578 -0.6344  0.0171 -0.0058  0.0129  0.0626  0.1605  0.2206 -0.1715 -0.7499 -0.0046 -0.1605
    3.69068  0.0496 -0.1126 -0.0806  0.0127 -0.0059 -0.0539 -0.6931  0.0157 -0.0023  0.0134  0.0580  0.1496  0.2228 -0.1815 -0.7004 -0.0044 -0.1496
    3.61273  0.0507 -0.1025 -0.0644  0.0108 -0.0046 -0.0491 -0.7549  0.0140  0.0014  0.0139  0.0524  0.1360  0.2250 -0.1920 -0.6383 -0.0042 -0.1360
    3.53383  0.0518 -0.0896 -0.0473  0.0088 -0.0033 -0.0429 -0.8201  0.0120  0.0052  0.0145  0.0453  0.1186  0.2273 -0.2031 -0.5577 -0.0038 -0.1186
    3.45396  0.0530 -0.0717 -0.0292  0.0065 -0.0020 -0.0343 -0.8890  0.0094  0.0094  0.0151  0.0360  0.0948  0.2298 -0.2148 -0.4470 -0.0032 -0.0948
    3.39343  0.0539 -0.0521 -0.0149  0.0045 -0.0010 -0.0249 -0.9433  0.0067  0.0126  0.0156  0.0260  0.0687  0.2317 -0.2241 -0.3244 -0.0024 -0.0687
    3.35278  0.0546 -0.0306 -0.0051  0.0025 -0.0003 -0.0146 -0.9808  0.0039  0.0149  0.0159  0.0152  0.0403  0.2331 -0.2305 -0.1906 -0.0014 -0.0403
    3.39497  0.0985  0.1098 -0.2134  0.1449 -0.1081  0.1414 -0.2080  0.1502  0.2251  0.1949 -0.1690 -0.2500  0.1426 -0.0772  0.9186  0.0171  0.2500
    4.87733  0.0604  0.1001 -0.4003  0.1798 -0.1677  0.1290  0.4584  0.1422  0.1056  0.0820 -0.1035 -0.1830  0.1239  0.0051  0.7622  0.0269  0.1830
