    0.45466  2.0644 -0.6495 -0.0750 -0.0083 -0.0034 -0.5778 -0.6295  0.0037  0.0365  0.0331 -0.0003  0.0233 -1.3728  1.2191  0.7730  0.0177 -0.0233
    0.43829  2.2163 -0.6111 -0.0622 -0.0072 -0.0028 -0.5492 -0.6926  0.0034  0.0382  0.0354 -0.0004  0.0214 -1.4322  1.3051  0.7183  0.0164 -0.0214
    0.42725  2.3259 -0.5758 -0.0528 -0.0065 -0.0024 -0.5208 -0.7390  0.0032  0.0394  0.0370 -0.0005  0.0199 -1.4752  1.3674  0.6714  0.0153 -0.0199
    0.41721  2.4308 -0.5348 -0.0436 -0.0057 -0.0020 -0.4863 -0.7839  0.0029  0.0405  0.0386 -0.0006  0.0182 -1.5162  1.4272  0.6191  0.0140 -0.0182
    0.40822  2.5295 -0.4880 -0.0350 -0.0050 -0.0016 -0.4458 -0.8266  0.0026  0.0415  0.0400 -0.0006  0.0164 -1.5549  1.4836  0.5614  0.0127 -0.0164
    0.40143  2.6071 -0.4439 -0.0281 -0.0044 -0.0013 -0.4069 -0.8605  0.0024  0.0423  0.0411 -0.0006  0.0148 -1.5853  1.5280  0.5084  0.0115 -0.0148
    0.39688  2.6607 -0.4087 -0.0234 -0.0039 -0.0011 -0.3754 -0.8840  0.0022  0.0429  0.0419 -0.0006  0.0135 -1.6063  1.5587  0.4666  0.0105 -0.0135
    0.39231  2.7159 -0.3669 -0.0185 -0.0034 -0.0009 -0.3377 -0.9083  0.0019  0.0435  0.0427 -0.0006  0.0120 -1.6279  1.5903  0.4177  0.0094 -0.0120
    0.38773  2.7726 -0.3157 -0.0134 -0.0029 -0.0006 -0.2912 -0.9334  0.0016  0.0441  0.0435 -0.0005  0.0103 -1.6502  1.6229  0.3583  0.0081 -0.0103
    0.38313  2.8310 -0.2490 -0.0082 -0.0022 -0.0004 -0.2302 -0.9594  0.0013  0.0447  0.0443 -0.0004  0.0081 -1.6731  1.6565  0.2818  0.0063 -0.0081
    0.37967  2.8759 -0.1785 -0.0041 -0.0016 -0.0002 -0.1653 -0.9794  0.0009  0.0451  0.0450 -0.0003  0.0058 -1.6907  1.6823  0.2016  0.0045 -0.0058
    0.37736  2.9064 -0.1040 -0.0014 -0.0009 -0.0001 -0.0964 -0.9931  0.0005  0.0454  0.0454 -0.0002  0.0033 -1.7027  1.6999  0.1173  0.0026 -0.0033
    1.40359  0.0245 -0.1314 -0.0435 -0.0208 -0.0035  0.1545 -0.7406  0.0082 -0.0103 -0.0203 -0.0052  0.0020 -0.0340 -0.0752  0.6706  0.0045 -0.0020
    1.41519  0.0633 -0.2349 -0.1101 -0.0255 -0.0086  0.1202 -0.3657  0.0130  0.0060 -0.0183 -0.0057  0.0025 -0.2346 -0.0229  0.9242  0.0099 -0.0025
    1.39207  0.1207 -0.3167 -0.1571 -0.0223 -0.0119  0.0133 -0.1193  0.0159  0.0173 -0.0160 -0.0045  0.0017 -0.3722  0.0270  0.9803  0.0150 -0.0017
    1.33832  0.2016 -0.3952 -0.1899 -0.0161 -0.0140 -0.1173  0.0427  0.0183  0.0251 -0.0134 -0.0032  0.0000 -0.4743  0.0795  0.9809  0.0200 -0.0000
    1.25682  0.3150 -0.4774 -0.2110 -0.0082 -0.0155 -0.2595  0.1440  0.0208  0.0302 -0.0105 -0.0022 -0.0026 -0.5592  0.1406  0.9668  0.0251  0.0026
    1.14953  0.4769 -0.5678 -0.2216  0.0009 -0.0164 -0.4110  0.1955  0.0236  0.0331 -0.0073 -0.0019 -0.0062 -0.6418  0.2187  0.9553  0.0302  0.0062
    1.01771  0.7168 -0.6704 -0.2212  0.0111 -0.0168 -0.5724  0.1974  0.0267  0.0340 -0.0037 -0.0025 -0.0109 -0.7385  0.3284  0.9550  0.0354  0.0109
    0.90317  0.9827 -0.7566 -0.2120  0.0194 -0.0166 -0.7002  0.1584  0.0294  0.0332 -0.0008 -0.0037 -0.0153 -0.8355  0.4483  0.9643  0.0392  0.0153
    0.81939  1.2265 -0.8173 -0.2003  0.0253 -0.0162 -0.7868  0.1050  0.0312  0.0319  0.0012 -0.0050 -0.0187 -0.9219  0.5584  0.9739  0.0416  0.0187
    0.72966  1.5535 -0.8768 -0.1825  0.0311 -0.0153 -0.8703  0.0194  0.0329  0.0299  0.0033 -0.0067 -0.0222 -1.0373  0.7072  0.9828  0.0436  0.0222
    0.63393  2.0106 -0.9244 -0.1559  0.0366 -0.0137 -0.9388 -0.1153  0.0341  0.0269  0.0056 -0.0087 -0.0257 -1.1995  0.9174  0.9807  0.0446  0.0257
    0.55813  2.4902 -0.9338 -0.1272  0.0394 -0.0116 -0.9605 -0.2676  0.0340  0.0237  0.0073 -0.0102 -0.0277 -1.3713  1.1405  0.9547  0.0439  0.0277
    0.51894  2.7959 -0.9181 -0.1089  0.0399 -0.0102 -0.9492 -0.3684  0.0332  0.0218  0.0081 -0.0107 -0.0280 -1.4817  1.2837  0.9229  0.0425  0.0280
    0.49232  3.0325 -0.8937 -0.0946  0.0396 -0.0090 -0.9267 -0.4478  0.0322  0.0203  0.0087 -0.0109 -0.0278 -1.5675  1.3951  0.8887  0.0410  0.0278
    0.46803  3.2728 -0.8567 -0.0802  0.0385 -0.0077 -0.8905 -0.5295  0.0307  0.0188  0.0092 -0.0109 -0.0271 -1.6550  1.5086  0.8441  0.0389  0.0271
    0.44617  3.5124 -0.8060 -0.0658  0.0367 -0.0064 -0.8393 -0.6119  0.0288  0.0173  0.0096 -0.0107 -0.0258 -1.7424  1.6220  0.7878  0.0363  0.0258
    0.42961  3.7106 -0.7514 -0.0540  0.0345 -0.0053 -0.7835 -0.6807  0.0268  0.0161  0.0099 -0.0102 -0.0244 -1.8150  1.7162  0.7302  0.0336  0.0244
    0.41849  3.8528 -0.7037 -0.0455  0.0325 -0.0045 -0.7343 -0.7303  0.0250  0.0153  0.0101 -0.0097 -0.0230 -1.8672  1.7839  0.6812  0.0313  0.0230
    0.40730  4.0040 -0.6431 -0.0364  0.0299 -0.0036 -0.6715 -0.7833  0.0228  0.0144  0.0103 -0.0091 -0.0211 -1.9227  1.8559  0.6202  0.0285  0.0211
    0.39605  4.1648 -0.5637 -0.0268  0.0263 -0.0027 -0.5890 -0.8399  0.0200  0.0135  0.0105 -0.0081 -0.0187 -1.9819  1.9326  0.5417  0.0249  0.0187
    0.38474  4.3364 -0.4533 -0.0166  0.0213 -0.0017 -0.4740 -0.9006  0.0160  0.0125  0.0106 -0.0066 -0.0151 -2.0452  2.0146  0.4341  0.0199  0.0151
    0.37622  4.4727 -0.3299 -0.0085  0.0156 -0.0009 -0.3451 -0.9489  0.0117  0.0117  0.0108 -0.0049 -0.0110 -2.0955  2.0798  0.3151  0.0144  0.0110
    0.37051  4.5675 -0.1943 -0.0029  0.0092 -0.0003 -0.2032 -0.9827  0.0069  0.0112  0.0108 -0.0029 -0.0065 -2.1305  2.1252  0.1852  0.0085  0.0065
    1.99782  0.0339 -0.0919 -0.0562 -0.0272 -0.0089  0.1843 -0.6641  0.0190  0.0091 -0.0150 -0.0159 -0.0274  0.0349 -0.1516  0.7450 -0.0035  0.0274
    2.05990  0.0461 -0.1736 -0.1385 -0.0256 -0.0206  0.1439 -0.2007  0.0290  0.0355 -0.0211 -0.0170 -0.0421 -0.1725 -0.0912  0.9690  0.0017  0.0421
    2.05566  0.0785 -0.2445 -0.1940 -0.0123 -0.0271  0.0259  0.0912  0.0347  0.0508 -0.0245 -0.0133 -0.0510 -0.2992 -0.0428  0.9756  0.0096  0.0510
    1.99214  0.1334 -0.3172 -0.2315  0.0051 -0.0308 -0.1140  0.2810  0.0398  0.0586 -0.0264 -0.0091 -0.0596 -0.3821  0.0007  0.9297  0.0185  0.0596
    1.87390  0.2179 -0.3976 -0.2554  0.0249 -0.0327 -0.2653  0.4047  0.0454  0.0605 -0.0279 -0.0058 -0.0697 -0.4424  0.0451  0.8758  0.0278  0.0697
    1.70363  0.3472 -0.4923 -0.2676  0.0469 -0.0338 -0.4293  0.4805  0.0523  0.0570 -0.0297 -0.0039 -0.0824 -0.4954  0.0979  0.8318  0.0377  0.0824
    1.48244  0.5533 -0.6105 -0.2686  0.0721 -0.0343 -0.6137  0.5149  0.0614  0.0471 -0.0331 -0.0043 -0.0995 -0.5573  0.1714  0.8089  0.0484  0.0995
    1.28290  0.8005 -0.7235 -0.2609  0.0941 -0.0343 -0.7741  0.5094  0.0704  0.0339 -0.0384 -0.0065 -0.1164 -0.6248  0.2557  0.8128  0.0572  0.1164
    1.13341  1.0454 -0.8157 -0.2506  0.1108 -0.0340 -0.8968  0.4841  0.0778  0.0209 -0.0444 -0.0093 -0.1305 -0.6917  0.3388  0.8293  0.0636  0.1305
    0.97025  1.4033 -0.9259 -0.2345  0.1297 -0.0334 -1.0363  0.4308  0.0868  0.0025 -0.0542 -0.0136 -0.1475 -0.7920  0.4613  0.8600  0.0706  0.1475
    0.79276  1.9688 -1.0570 -0.2097  0.1511 -0.0317 -1.1945  0.3277  0.0975 -0.0253 -0.0713 -0.0198 -0.1679 -0.9559  0.6578  0.9068  0.0779  0.1679
    0.64972  2.6593 -1.1640 -0.1812  0.1678 -0.0290 -1.3187  0.1869  0.1062 -0.0575 -0.0937 -0.0260 -0.1845 -1.1623  0.9018  0.9486  0.0830  0.1845
    0.57484  3.1624 -1.2121 -0.1616  0.1752 -0.0267 -1.3729  0.0788  0.1099 -0.0802 -0.1106 -0.0293 -0.1920 -1.3155  1.0815  0.9655  0.0848  0.1920
    0.52364  3.5915 -1.2354 -0.1455  0.1787 -0.0246 -1.3984 -0.0157  0.1117 -0.0992 -0.1254 -0.0316 -0.1956 -1.4475  1.2357  0.9703  0.0853  0.1956
    0.47665  4.0682 -1.2431 -0.1280  0.1798 -0.0221 -1.4058 -0.1224  0.1120 -0.1199 -0.1420 -0.0333 -0.1968 -1.5953  1.4078  0.9648  0.0847  0.1968
    0.43415  4.5900 -1.2295 -0.1094  0.1779 -0.0193 -1.3889 -0.2410  0.1105 -0.1423 -0.1604 -0.0343 -0.1946 -1.7582  1.5969  0.9449  0.0828  0.1946
    0.40181  5.0622 -1.1967 -0.0929  0.1731 -0.0167 -1.3505 -0.3493  0.1073 -0.1624 -0.1773 -0.0345 -0.1893 -1.9062  1.7687  0.9133  0.0798  0.1893
    0.38003  5.4262 -1.1570 -0.0804  0.1673 -0.0146 -1.3047 -0.4334  0.1036 -0.1778 -0.1903 -0.0340 -0.1830 -2.0207  1.9014  0.8790  0.0766  0.1830
    0.35807  5.8386 -1.0948 -0.0664  0.1582 -0.0122 -1.2336 -0.5292  0.0979 -0.1951 -0.2051 -0.0328 -0.1732 -2.1508  2.0520  0.8282  0.0720  0.1732
    0.33592  6.3098 -0.9971 -0.0505  0.1440 -0.0094 -1.1225 -0.6392  0.0890 -0.2147 -0.2222 -0.0305 -0.1577 -2.2998  2.2243  0.7511  0.0651  0.1577
    0.31359  6.8529 -0.8365 -0.0325  0.1208 -0.0061 -0.9409 -0.7665  0.0746 -0.2372 -0.2419 -0.0261 -0.1323 -2.4720  2.4233  0.6277  0.0542  0.1323
    0.29672  7.3180 -0.6304 -0.0172  0.0909 -0.0033 -0.7084 -0.8760  0.0561 -0.2564 -0.2588 -0.0200 -0.0997 -2.6197  2.5939  0.4716  0.0406  0.0997
    0.28542  7.6606 -0.3805 -0.0059  0.0549 -0.0011 -0.4274 -0.9569  0.0339 -0.2705 -0.2714 -0.0122 -0.0602 -2.7287  2.7197  0.2841  0.0244  0.0602
    2.74194  0.0424 -0.0551 -0.0708 -0.0375 -0.0192  0.1964 -0.5977  0.0355  0.0381 -0.0075 -0.0342 -0.0723  0.0752 -0.1860  0.7954 -0.0148  0.0723
    2.90923  0.0370 -0.1160 -0.1701 -0.0260 -0.0419  0.1522 -0.0675  0.0516  0.0777 -0.0250 -0.0343 -0.1062 -0.1224 -0.1162  0.9778 -0.0095  0.1062
    2.96368  0.0518 -0.1745 -0.2340  0.0018 -0.0530  0.0343  0.2516  0.0597  0.0969 -0.0355 -0.0245 -0.1238 -0.2302 -0.0675  0.9319  0.0022  0.1238
    2.91513  0.0861 -0.2368 -0.2755  0.0344 -0.0578 -0.1005  0.4538  0.0668  0.1029 -0.0428 -0.0141 -0.1396 -0.2908 -0.0303  0.8376  0.0154  0.1396
    2.76952  0.1441 -0.3077 -0.3009  0.0699 -0.0594 -0.2435  0.5856  0.0752  0.0987 -0.0491 -0.0056 -0.1580 -0.3261  0.0015  0.7387  0.0291  0.1580
    2.52975  0.2373 -0.3936 -0.3134  0.1089 -0.0594 -0.3981  0.6715  0.0866  0.0846 -0.0568  0.0000 -0.1821 -0.3494  0.0330  0.6506  0.0436  0.1821
    2.19600  0.3926 -0.5054 -0.3138  0.1540 -0.0588 -0.5754  0.7234  0.1029  0.0582 -0.0693  0.0019 -0.2162 -0.3724  0.0721  0.5820  0.0592  0.2162
    1.88231  0.5876 -0.6189 -0.3056  0.1950 -0.0583 -0.7368  0.7411  0.1205  0.0256 -0.0861 -0.0002 -0.2525 -0.3994  0.1157  0.5497  0.0723  0.2525
    1.64153  0.7898 -0.7180 -0.2953  0.2281 -0.0580 -0.8678  0.7399  0.1365 -0.0064 -0.1049 -0.0042 -0.2850 -0.4303  0.1600  0.5417  0.0824  0.2850
    1.37388  1.1022 -0.8473 -0.2798  0.2687 -0.0576 -1.0296  0.7220  0.1578 -0.0529 -0.1356 -0.0111 -0.3282 -0.4834  0.2293  0.5501  0.0940  0.3282
    1.07735  1.6389 -1.0256 -0.2569  0.3218 -0.0568 -1.2423  0.6725  0.1877 -0.1276 -0.1912 -0.0226 -0.3885 -0.5849  0.3514  0.5839  0.1083  0.3885
    0.83433  2.3752 -1.2124 -0.2316  0.3750 -0.0549 -1.4572  0.5888  0.2195 -0.2240 -0.2708 -0.0363 -0.4521 -0.7358  0.5239  0.6364  0.1219  0.4521
    0.70563  2.9765 -1.3309 -0.2141  0.4080 -0.0530 -1.5908  0.5143  0.2398 -0.2997 -0.3373 -0.0456 -0.4926 -0.8646  0.6675  0.6753  0.1300  0.4926
    0.61701  3.5396 -1.4207 -0.1994  0.4326 -0.0509 -1.6908  0.4418  0.2552 -0.3692 -0.4003 -0.0530 -0.5234 -0.9879  0.8034  0.7067  0.1359  0.5234
    0.53523  4.2273 -1.5076 -0.1829  0.4560 -0.0481 -1.7865  0.3511  0.2702 -0.4529 -0.4778 -0.0604 -0.5530 -1.1408  0.9706  0.7381  0.1412  0.5530
    0.46087  5.0672 -1.5846 -0.1642  0.4762 -0.0445 -1.8699  0.2381  0.2834 -0.5538 -0.5732 -0.0676 -0.5791 -1.3299  1.1760  0.7663  0.1456  0.5791
    0.40405  5.9195 -1.6340 -0.1465  0.4886 -0.0406 -1.9217  0.1219  0.2918 -0.6554 -0.6704 -0.0730 -0.5955 -1.5235  1.3856  0.7837  0.1479  0.5955
    0.36565  6.6467 -1.6550 -0.1319  0.4931 -0.0372 -1.9419  0.0219  0.2952 -0.7414 -0.7536 -0.0761 -0.6021 -1.6896  1.5650  0.7899  0.1482  0.6021
    0.32683  7.5567 -1.6549 -0.1144  0.4913 -0.0327 -1.9371 -0.1041  0.2949 -0.8487 -0.8579 -0.0784 -0.6009 -1.8984  1.7899  0.7863  0.1466  0.6009
    0.28758  8.7279 -1.6110 -0.0925  0.4765 -0.0269 -1.8811 -0.2673  0.2869 -0.9861 -0.9926 -0.0785 -0.5840 -2.1681  2.0801  0.7624  0.1411  0.5840
    0.24789 10.2910 -1.4675 -0.0641  0.4324 -0.0190 -1.7091 -0.4861  0.2611 -1.1688 -1.1725 -0.0736 -0.5310 -2.5294  2.4682  0.6919  0.1271  0.5310
    0.21783 11.8550 -1.1930 -0.0363  0.3505 -0.0109 -1.3867 -0.7059  0.2121 -1.3512 -1.3529 -0.0611 -0.4311 -2.8920  2.8571  0.5612  0.1024  0.4311
    0.19765 13.1727 -0.7644 -0.0133  0.2241 -0.0040 -0.8873 -0.8915  0.1358 -1.5045 -1.5050 -0.0397 -0.2760 -3.1979  3.1851  0.3590  0.0652  0.2760
    3.60215  0.0471 -0.0271 -0.0887 -0.0549 -0.0365  0.1974 -0.5426  0.0584  0.0733 -0.0020 -0.0633 -0.1318  0.0978 -0.1929  0.8251 -0.0275  0.1318
    3.94758  0.0346 -0.0704 -0.2079 -0.0300 -0.0762  0.1547  0.0346  0.0807  0.1306 -0.0324 -0.0589 -0.1863 -0.0784 -0.1153  0.9611 -0.0211  0.1863
    4.12215  0.0401 -0.1163 -0.2812  0.0167 -0.0924  0.0472  0.3656  0.0897  0.1534 -0.0498 -0.0377 -0.2108 -0.1643 -0.0658  0.8652 -0.0051  0.2108
    4.13588  0.0607 -0.1665 -0.3270  0.0680 -0.0971 -0.0710  0.5671  0.0974  0.1555 -0.0614 -0.0167 -0.2317 -0.2050 -0.0323  0.7258  0.0125  0.2317
    3.99423  0.0984 -0.2240 -0.3540  0.1214 -0.0962 -0.1926  0.6932  0.1073  0.1422 -0.0715  0.0004 -0.2567 -0.2213 -0.0084  0.5837  0.0302  0.2567
    3.69917  0.1609 -0.2939 -0.3662  0.1785 -0.0925 -0.3214  0.7715  0.1219  0.1140 -0.0839  0.0126 -0.2908 -0.2240  0.0100  0.4499  0.0479  0.2908
    3.24912  0.2667 -0.3853 -0.3649  0.2434 -0.0880 -0.4671  0.8148  0.1442  0.0664 -0.1041  0.0190 -0.3403 -0.2201  0.0268  0.3277  0.0664  0.3403
    2.80635  0.4014 -0.4787 -0.3543  0.3020 -0.0847 -0.5989  0.8260  0.1695  0.0105 -0.1315  0.0186 -0.3944 -0.2174  0.0424  0.2452  0.0814  0.3944
    2.45837  0.5426 -0.5611 -0.3416  0.3493 -0.0827 -0.7060  0.8206  0.1930 -0.0436 -0.1620  0.0149 -0.4439 -0.2189  0.0576  0.1956  0.0924  0.4439
    2.06533  0.7630 -0.6696 -0.3230  0.4078 -0.0807 -0.8389  0.7991  0.2253 -0.1219 -0.2122  0.0069 -0.5107 -0.2281  0.0820  0.1520  0.1048  0.5107
    1.62351  1.1470 -0.8217 -0.2960  0.4847 -0.0784 -1.0153  0.7474  0.2719 -0.2470 -0.3043 -0.0078 -0.6059 -0.2561  0.1277  0.1175  0.1195  0.6059
    1.25685  1.6826 -0.9848 -0.2665  0.5635 -0.0754 -1.1970  0.6642  0.3231 -0.4089 -0.4379 -0.0263 -0.7094 -0.3088  0.1967  0.1015  0.1331  0.7094
    1.06104  2.1265 -1.0910 -0.2465  0.6133 -0.0728 -1.3126  0.5911  0.3568 -0.5370 -0.5512 -0.0393 -0.7772 -0.3589  0.2569  0.0984  0.1412  0.7772
    0.92552  2.5470 -1.1735 -0.2298  0.6513 -0.0701 -1.4012  0.5202  0.3832 -0.6555 -0.6597 -0.0500 -0.8300 -0.4095  0.3155  0.0990  0.1470  0.8300
    0.79998  3.0667 -1.2557 -0.2112  0.6885 -0.0665 -1.4886  0.4310  0.4097 -0.7993 -0.7949 -0.0611 -0.8826 -0.4749  0.3893  0.1015  0.1524  0.8826
    0.68541  3.7102 -1.3325 -0.1903  0.7224 -0.0618 -1.5687  0.3192  0.4344 -0.9746 -0.9635 -0.0723 -0.9314 -0.5587  0.4822  0.1055  0.1569  0.9314
    0.59757  4.3731 -1.3865 -0.1704  0.7450 -0.0567 -1.6235  0.2029  0.4519 -1.1533 -1.1381 -0.0812 -0.9653 -0.6472  0.5792  0.1092  0.1594  0.9653
    0.53806  4.9465 -1.4148 -0.1541  0.7556 -0.0522 -1.6504  0.1018  0.4611 -1.3066 -1.2895 -0.0870 -0.9824 -0.7250  0.6637  0.1117  0.1599  0.9824
    0.47779  5.6743 -1.4276 -0.1343  0.7577 -0.0463 -1.6589 -0.0272  0.4653 -1.5002 -1.4822 -0.0921 -0.9887 -0.8248  0.7717  0.1135  0.1586  0.9887
    0.41672  6.6279 -1.4056 -0.1093  0.7412 -0.0385 -1.6269 -0.1968  0.4581 -1.7526 -1.7353 -0.0949 -0.9710 -0.9570  0.9139  0.1130  0.1534  0.9710
    0.35484  7.9309 -1.2995 -0.0766  0.6808 -0.0275 -1.4980 -0.4293  0.4236 -2.0959 -2.0818 -0.0917 -0.8954 -1.1393  1.1093  0.1060  0.1391  0.8954
    0.30789  9.2708 -1.0720 -0.0439  0.5588 -0.0160 -1.2320 -0.6691  0.3495 -2.4476 -2.4387 -0.0782 -0.7373 -1.3282  1.3110  0.0887  0.1131  0.7373
    0.27632 10.4283 -0.6953 -0.0163  0.3612 -0.0060 -0.7974 -0.8766  0.2267 -2.7508 -2.7472 -0.0518 -0.4776 -1.4920  1.4857  0.0582  0.0726  0.4776
    4.06035  0.0498 -0.0143 -0.1087 -0.0832 -0.0638  0.1939 -0.5062  0.0880  0.1114 -0.0033 -0.1071 -0.2051  0.1083 -0.1827  0.8313 -0.0402  0.2051
    4.57944  0.0415 -0.0440 -0.2506 -0.0411 -0.1280  0.1604  0.0975  0.1162  0.1939 -0.0457 -0.0931 -0.2811 -0.0397 -0.1018  0.9252 -0.0318  0.2811
    4.89974  0.0452 -0.0775 -0.3348  0.0299 -0.1496  0.0715  0.4293  0.1242  0.2212 -0.0684 -0.0530 -0.3098 -0.1055 -0.0525  0.7887 -0.0112  0.3098
    5.02294  0.0590 -0.1149 -0.3858  0.1035 -0.1516 -0.0224  0.6213  0.1305  0.2175 -0.0827 -0.0157 -0.3329 -0.1325 -0.0208  0.6131  0.0104  0.3329
    4.94902  0.0842 -0.1580 -0.4150  0.1768 -0.1444 -0.1153  0.7321  0.1401  0.1920 -0.0948  0.0142 -0.3614 -0.1398 -0.0003  0.4358  0.0312  0.3614
    4.67644  0.1259 -0.2100 -0.4274  0.2518 -0.1329 -0.2099  0.7889  0.1559  0.1459 -0.1097  0.0357 -0.4016 -0.1364  0.0132  0.2645  0.0509  0.4016
    4.20178  0.1964 -0.2767 -0.4243  0.3331 -0.1198 -0.3123  0.8013  0.1816  0.0739 -0.1344  0.0481 -0.4604 -0.1276  0.0223  0.0984  0.0701  0.4604
    3.70935  0.2853 -0.3428 -0.4103  0.4025 -0.1098 -0.4007  0.7780  0.2111 -0.0069 -0.1680  0.0502 -0.5237 -0.1204  0.0288 -0.0245  0.0841  0.5237
    3.31360  0.3770 -0.3990 -0.3936  0.4554 -0.1030 -0.4690  0.7404  0.2384 -0.0819 -0.2050  0.0469 -0.5799 -0.1172  0.0350 -0.1063  0.0934  0.5799
    2.86136  0.5167 -0.4692 -0.3686  0.5158 -0.0959 -0.5485  0.6742  0.2744 -0.1854 -0.2645  0.0382 -0.6520 -0.1180  0.0456 -0.1880  0.1022  0.6520
    2.34938  0.7488 -0.5589 -0.3308  0.5857 -0.0874 -0.6431  0.5568  0.3230 -0.3396 -0.3689  0.0214 -0.7456 -0.1290  0.0674 -0.2680  0.1100  0.7456
    1.92331  1.0481 -0.6407 -0.2877  0.6427 -0.0784 -0.7240  0.4017  0.3693 -0.5195 -0.5096  0.0010 -0.8314 -0.1534  0.1014 -0.3232  0.1138  0.8314
    1.69576  1.2759 -0.6839 -0.2580  0.6693 -0.0720 -0.7643  0.2830  0.3945 -0.6476 -0.6195 -0.0125 -0.8760 -0.1765  0.1306 -0.3459  0.1141  0.8760
    1.53839  1.4761 -0.7104 -0.2334  0.6831 -0.0665 -0.7875  0.1784  0.4104 -0.7560 -0.7175 -0.0229 -0.9026 -0.1991  0.1578 -0.3571  0.1131  0.9026
    1.39273  1.7046 -0.7289 -0.2067  0.6892 -0.0601 -0.8017  0.0590  0.4220 -0.8762 -0.8306 -0.0330 -0.9195 -0.2268  0.1904 -0.3623  0.1107  0.9195
    1.25994  1.9619 -0.7354 -0.1780  0.6846 -0.0528 -0.8029 -0.0755  0.4267 -1.0080 -0.9592 -0.0421 -0.9221 -0.2598  0.2286 -0.3601  0.1067  0.9221
    1.15824  2.2010 -0.7280 -0.1523  0.6695 -0.0459 -0.7902 -0.2005  0.4233 -1.1280 -1.0796 -0.0483 -0.9089 -0.2919  0.2652 -0.3514  0.1019  0.9089
    1.08941  2.3894 -0.7127 -0.1325  0.6499 -0.0404 -0.7705 -0.2990  0.4151 -1.2211 -1.1749 -0.0518 -0.8872 -0.3178  0.2946 -0.3402  0.0971  0.8872
    1.01975  2.6071 -0.6836 -0.1101  0.6181 -0.0340 -0.7362 -0.4129  0.3989 -1.3275 -1.2856 -0.0540 -0.8488 -0.3485  0.3292 -0.3224  0.0907  0.8488
    0.94924  2.8612 -0.6321 -0.0845  0.5666 -0.0265 -0.6779 -0.5458  0.3695 -1.4502 -1.4152 -0.0540 -0.7827 -0.3850  0.3703 -0.2940  0.0815  0.7827
    0.87786  3.1614 -0.5393 -0.0548  0.4791 -0.0174 -0.5759 -0.7029  0.3159 -1.5937 -1.5691 -0.0497 -0.6661 -0.4291  0.4195 -0.2470  0.0675  0.6661
    0.82376  3.4248 -0.4121 -0.0292  0.3636 -0.0094 -0.4387 -0.8407  0.2418 -1.7184 -1.7044 -0.0400 -0.5081 -0.4684  0.4633 -0.1864  0.0504  0.5081
    0.78741  3.6227 -0.2513 -0.0102  0.2207 -0.0033 -0.2669 -0.9442  0.1476 -1.8114 -1.8064 -0.0253 -0.3094 -0.4982  0.4964 -0.1127  0.0302  0.3094
    3.38626  0.0557 -0.0228 -0.1283 -0.1264 -0.1046  0.1942 -0.4994  0.1241  0.1492 -0.0156 -0.1705 -0.2907  0.1130 -0.1673  0.8077 -0.0522  0.2907
    3.87664  0.0627 -0.0419 -0.2961 -0.0632 -0.2049  0.1797  0.1108  0.1588  0.2706 -0.0672 -0.1408 -0.3923 -0.0045 -0.0888  0.8732 -0.0421  0.3923
